Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
41344,25.0,4.7,Sunny,High,1,Meal,scooter,0.0,No,Metropolitian,10,,28,3,2022
4095,35.0,4.8,Cloudy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,19,,19,3,2022
30843,21.0,4.6,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,12,,14,2,2022
36202,23.0,4.6,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,16,,9,3,2022
3028,28.0,4.7,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,29,,24,3,2022
16072,37.0,3.8,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,36,,2,4,2022
13963,20.0,4.7,Stormy,High,1,Drinks,scooter,0.0,No,Metropolitian,19,,1,4,2022
11416,27.0,4.7,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,,25,3,2022
30894,25.0,4.7,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Metropolitian,23,,11,2,2022
30872,36.0,4.6,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,,28,3,2022
23773,30.0,5.0,Cloudy,Medium,2,Drinks,electric_scooter,2.0,No,Metropolitian,34,,12,3,2022
3643,33.0,4.8,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,30,,12,2,2022
5115,20.0,5.0,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,25,,10,3,2022
45524,31.0,4.9,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,22,,16,2,2022
28724,26.0,5.0,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,13,,14,3,2022
26288,27.0,4.7,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,11,,11,3,2022
18674,35.0,4.8,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Urban,30,,31,3,2022
9058,34.0,3.5,Stormy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,39,,20,3,2022
41304,36.0,4.7,Sunny,High,1,Buffet,scooter,0.0,No,Metropolitian,22,,1,3,2022
40528,35.0,4.1,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,38,,24,3,2022
4976,23.0,4.9,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,19,,7,3,2022
41327,28.0,4.6,Fog,Medium,0,Buffet,motorcycle,2.0,No,Urban,44,,25,3,2022
3248,21.0,5.0,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,19,,27,3,2022
15884,36.0,4.4,Stormy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,33,,10,3,2022
38568,32.0,4.7,Fog,Jam,2,Buffet,scooter,2.0,No,Metropolitian,44,,6,4,2022
23815,,,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,20,,24,3,2022
41184,36.0,5.0,Sandstorms,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,34,,27,3,2022
25526,39.0,4.8,Fog,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,44,,12,3,2022
26461,31.0,4.9,Stormy,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,49,,18,2,2022
21619,28.0,4.9,Sunny,Jam,2,Snack,scooter,0.0,No,Metropolitian,19,,10,3,2022
15561,22.0,4.8,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,22,,2,4,2022
8763,32.0,4.6,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,25,,17,3,2022
13252,39.0,4.7,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21,,25,3,2022
38275,35.0,4.8,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,17,,24,3,2022
23587,,,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,29,,6,3,2022
40513,36.0,4.8,Stormy,High,1,Buffet,motorcycle,0.0,No,Metropolitian,25,,24,3,2022
8961,31.0,5.0,Fog,High,1,Buffet,motorcycle,1.0,No,Urban,36,,21,3,2022
27985,22.0,4.8,Fog,Medium,2,Snack,electric_scooter,1.0,No,Urban,29,,14,3,2022
45560,26.0,4.9,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32,,10,3,2022
19452,31.0,4.7,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,23,,14,2,2022
23002,30.0,4.5,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17,,1,4,2022
7055,37.0,4.7,Sunny,Medium,1,Buffet,scooter,,No,Urban,24,,31,3,2022
11744,34.0,4.7,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,29,,1,3,2022
36786,24.0,4.6,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,27,,17,2,2022
9186,27.0,5.0,Windy,Low,2,Buffet,motorcycle,1.0,No,Urban,17,,14,2,2022
8247,35.0,4.6,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,15,,12,3,2022
40871,25.0,4.6,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,33,,4,3,2022
16852,28.0,4.6,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,16,,13,3,2022
15433,21.0,4.8,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,27,,24,3,2022
7503,38.0,4.9,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15,,3,3,2022
26825,28.0,4.7,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,38,,15,2,2022
3220,31.0,4.4,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,,13,3,2022
25652,36.0,5.0,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23,,6,3,2022
44604,25.0,5.0,Sunny,Medium,1,Drinks,motorcycle,0.0,No,,12,,19,3,2022
17161,39.0,4.7,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,28,,13,2,2022
9712,38.0,4.7,Sunny,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,19,,13,2,2022
33020,36.0,4.7,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,,31,3,2022
13642,33.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,,24,3,2022
31026,37.0,4.0,Cloudy,Jam,2,Buffet,scooter,2.0,Yes,Metropolitian,48,,27,3,2022
34611,27.0,4.6,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,,12,3,2022
13375,34.0,4.1,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,47,,8,3,2022
34852,25.0,4.5,Stormy,High,2,Drinks,scooter,0.0,No,Urban,12,,5,3,2022
22773,21.0,4.9,Fog,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,40,,10,3,2022
41503,20.0,4.6,Stormy,High,1,Snack,motorcycle,1.0,No,Urban,17,,21,3,2022
27497,29.0,4.4,Sunny,Jam,0,Meal,motorcycle,3.0,No,Urban,48,,11,2,2022
4347,20.0,5.0,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,16,,26,3,2022
24749,39.0,4.1,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,33,,5,4,2022
25309,23.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,22,,17,2,2022
1008,29.0,4.9,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,25,,4,4,2022
3836,37.0,4.7,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,30,,13,2,2022
30576,30.0,4.8,Cloudy,Jam,1,Snack,motorcycle,0.0,No,,27,,17,2,2022
16030,25.0,5.0,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,15,,7,3,2022
7827,38.0,4.1,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Urban,34,,6,4,2022
44013,34.0,4.9,Fog,Low,2,Drinks,scooter,1.0,No,Urban,19,,5,4,2022
22470,25.0,4.6,Fog,Medium,0,Meal,motorcycle,,No,Metropolitian,22,,17,3,2022
20565,38.0,4.7,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,33,,17,2,2022
25231,26.0,4.8,Fog,High,1,Buffet,motorcycle,0.0,No,Metropolitian,22,,15,3,2022
7891,36.0,4.1,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,36,,20,3,2022
37890,29.0,5.0,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,20,,26,3,2022
2116,33.0,5.0,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34,,5,3,2022
20839,27.0,4.6,Sandstorms,High,0,Meal,motorcycle,1.0,No,Urban,17,,21,3,2022
11671,31.0,4.0,Fog,Jam,2,Meal,scooter,0.0,No,Metropolitian,32,,17,2,2022
8672,36.0,4.6,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,21,,29,3,2022
19334,33.0,4.4,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,47,,12,3,2022
16033,37.0,4.4,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,42,,14,3,2022
38003,21.0,4.9,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Urban,15,,20,3,2022
1895,21.0,4.7,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,40,,12,3,2022
31828,30.0,3.9,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,37,,2,4,2022
40466,38.0,4.9,Stormy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,30,,3,3,2022
7886,25.0,4.9,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,,6,4,2022
34516,27.0,4.6,Stormy,Medium,0,Snack,motorcycle,0.0,No,Urban,29,,15,2,2022
23577,37.0,4.6,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,26,,7,3,2022
17887,32.0,4.6,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,26,,12,3,2022
4285,25.0,4.6,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,12,,15,2,2022
35501,26.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Urban,20,,7,3,2022
35917,39.0,4.3,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,43,,6,4,2022
27641,34.0,4.2,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,34,,3,4,2022
44657,38.0,3.5,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,31,,6,4,2022
18353,31.0,4.9,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,28,,28,3,2022
22089,22.0,4.6,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,14,,19,3,2022
1623,29.0,4.7,Sunny,Medium,1,Drinks,scooter,1.0,No,Urban,14,,21,3,2022
17411,22.0,4.6,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,,14,3,2022
39902,27.0,4.6,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,25,,6,3,2022
17593,27.0,4.8,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,18,,5,3,2022
24608,21.0,4.5,Sunny,Jam,1,Snack,motorcycle,,No,Urban,24,,23,3,2022
35449,28.0,4.8,Windy,Medium,0,Buffet,motorcycle,0.0,No,Urban,26,,12,2,2022
23837,21.0,4.9,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Urban,18,,7,3,2022
42885,30.0,4.9,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,16,,23,3,2022
41586,35.0,4.6,Cloudy,Jam,2,Snack,scooter,3.0,Yes,Urban,47,,16,3,2022
38108,21.0,4.8,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,29,,21,3,2022
33236,30.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,2.0,Yes,Metropolitian,47,,10,3,2022
9433,35.0,4.4,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,37,,3,3,2022
2877,27.0,4.6,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,30,,23,3,2022
45220,37.0,4.7,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,25,,11,3,2022
18537,33.0,4.8,Windy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,35,,16,3,2022
40307,29.0,4.9,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Urban,16,,5,4,2022
30345,22.0,4.1,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33,,18,2,2022
8202,21.0,4.1,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,,4,4,2022
4364,22.0,5.0,Sunny,Medium,1,Snack,motorcycle,0.0,No,Urban,11,,2,4,2022
6110,26.0,4.4,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,29,,15,3,2022
11627,20.0,4.8,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,16,,11,3,2022
45334,,,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,30,,11,3,2022
4919,28.0,4.9,Sandstorms,Jam,1,Snack,scooter,0.0,No,Metropolitian,26,,2,4,2022
9478,36.0,4.8,Sunny,High,1,Drinks,motorcycle,0.0,No,Metropolitian,16,,15,2,2022
17120,37.0,5.0,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,,20,3,2022
41845,21.0,4.7,Fog,Jam,0,Snack,motorcycle,3.0,No,Metropolitian,42,,25,3,2022
19364,36.0,4.8,Sandstorms,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,27,,3,4,2022
36724,29.0,4.9,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22,,29,3,2022
32812,22.0,4.7,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,16,,16,3,2022
37028,37.0,4.8,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,16,,8,3,2022
23547,38.0,4.9,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,16,,11,2,2022
3704,23.0,4.9,Sunny,Medium,2,Meal,motorcycle,,No,Urban,13,,1,4,2022
39806,37.0,4.0,Cloudy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,31,,4,3,2022
31019,39.0,4.8,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,,25,3,2022
23009,29.0,5.0,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,13,,13,3,2022
32341,28.0,4.9,Windy,High,2,Snack,scooter,1.0,No,,20,,3,4,2022
499,30.0,4.2,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,46,,6,4,2022
20214,30.0,4.6,Windy,Jam,0,Snack,motorcycle,3.0,No,Metropolitian,43,,15,3,2022
36458,24.0,4.8,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,19,,4,4,2022
2259,28.0,4.0,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,32,,24,3,2022
36947,27.0,4.8,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,25,,31,3,2022
16114,28.0,4.9,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,,13,3,2022
41671,20.0,5.0,Fog,High,2,Buffet,motorcycle,,No,Metropolitian,32,,3,4,2022
20613,37.0,4.8,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,27,,24,3,2022
4788,23.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,17,,17,2,2022
22527,25.0,5.0,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,,23,3,2022
32074,30.0,4.8,Fog,Low,2,Buffet,scooter,,No,Urban,19,,17,3,2022
18003,24.0,4.5,Windy,Jam,2,Drinks,motorcycle,1.0,No,Urban,20,,12,3,2022
30895,23.0,4.6,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,19,,10,3,2022
37613,31.0,4.9,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,15,,1,4,2022
34543,26.0,4.8,Sandstorms,Low,2,Buffet,scooter,1.0,No,Urban,18,,3,3,2022
2453,27.0,4.5,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,16,,3,4,2022
20713,25.0,4.9,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,,16,3,2022
12354,20.0,5.0,Sunny,Low,1,Drinks,scooter,1.0,No,Urban,21,,21,3,2022
26600,38.0,4.7,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,,12,2,2022
15526,24.0,5.0,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,28,,15,2,2022
33855,26.0,4.7,Sandstorms,High,1,Meal,scooter,0.0,No,Metropolitian,18,,9,3,2022
28611,21.0,4.7,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,40,,14,3,2022
32072,37.0,5.0,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,37,,29,3,2022
29205,37.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,,23,3,2022
41076,29.0,4.3,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,35,,18,3,2022
24564,24.0,4.5,Sandstorms,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,12,,17,3,2022
10153,23.0,4.8,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,13,,28,3,2022
20533,26.0,4.9,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,28,,16,2,2022
33639,27.0,2.9,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,43,,2,4,2022
31432,24.0,4.7,Stormy,Low,1,Snack,scooter,1.0,No,Urban,14,,26,3,2022
14769,23.0,4.9,Windy,Medium,1,Meal,motorcycle,0.0,No,Urban,23,,12,2,2022
15481,29.0,4.8,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,27,,6,3,2022
36582,25.0,4.6,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Urban,19,,1,3,2022
3298,38.0,4.6,Sunny,Jam,1,Meal,motorcycle,1.0,No,Urban,23,,23,3,2022
41746,32.0,4.9,Stormy,Low,1,Drinks,motorcycle,,No,Metropolitian,26,,7,3,2022
33516,26.0,4.6,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Urban,14,,19,3,2022
42751,24.0,4.8,Stormy,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,26,,30,3,2022
10743,29.0,4.7,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,17,,19,3,2022
19735,22.0,4.9,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,23,,5,4,2022
18247,28.0,4.4,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,32,,12,3,2022
27899,23.0,4.8,Sunny,High,2,Buffet,scooter,1.0,,Urban,14,,11,3,2022
6920,38.0,4.5,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,16,,12,2,2022
38898,34.0,4.5,Windy,Low,0,Meal,motorcycle,1.0,No,,29,,1,4,2022
4400,21.0,4.7,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,22,,12,3,2022
38231,31.0,4.6,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,26,,26,3,2022
4613,20.0,4.8,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,24,,2,4,2022
42158,,,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29,,4,3,2022
33218,26.0,4.9,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,31,,18,2,2022
13399,37.0,4.9,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,,12,3,2022
31871,31.0,4.9,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,12,,17,3,2022
3840,34.0,4.8,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,18,,29,3,2022
31626,36.0,4.6,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,25,,1,3,2022
35928,24.0,5.0,Sunny,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16,,21,3,2022
40950,37.0,5.0,Cloudy,High,0,Meal,motorcycle,1.0,No,Urban,27,,21,3,2022
480,38.0,4.6,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,30,,21,3,2022
16242,31.0,4.7,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,28,,1,3,2022
20488,30.0,5.0,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,31,,11,3,2022
42075,26.0,4.8,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,26,,4,3,2022
36718,35.0,4.9,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,30,,2,3,2022
44002,27.0,4.8,Fog,Low,2,Drinks,motorcycle,,No,Metropolitian,12,,26,3,2022
32432,20.0,4.7,Sunny,Medium,2,Drinks,electric_scooter,0.0,,Urban,10,,13,3,2022
17222,28.0,4.9,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,26,,26,3,2022
40093,20.0,4.5,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,23,,12,3,2022
33889,26.0,4.0,Sandstorms,Low,0,Meal,motorcycle,1.0,No,,26,,5,3,2022
45058,,,,,3,Drinks,bicycle,1.0,No,Metropolitian,39,,14,2,2022
37513,39.0,4.6,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,25,,1,3,2022
2515,24.0,5.0,Fog,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,32,,27,3,2022
34408,21.0,4.8,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25,,21,3,2022
6196,23.0,4.0,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,17,,5,4,2022
27851,35.0,4.6,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,,11,2,2022
9925,21.0,4.4,Windy,Low,0,Buffet,motorcycle,,No,Metropolitian,16,,30,3,2022
36365,28.0,4.9,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,36,,12,2,2022
43097,37.0,4.2,Sandstorms,Jam,2,Buffet,motorcycle,2.0,No,Urban,41,,4,3,2022
11930,38.0,4.3,Sandstorms,High,0,Snack,motorcycle,,No,Metropolitian,47,,3,4,2022
31777,27.0,4.2,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,16,,9,3,2022
43949,35.0,4.3,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,46,,20,3,2022
28317,36.0,4.8,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,24,,20,3,2022
26063,36.0,5.0,Windy,Jam,0,Meal,motorcycle,0.0,Yes,Metropolitian,49,,11,3,2022
24598,28.0,4.9,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,12,,11,2,2022
31769,27.0,4.6,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,22,,9,3,2022
17768,38.0,4.6,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,16,,15,2,2022
22312,33.0,4.9,Sandstorms,Jam,1,Meal,motorcycle,,No,Metropolitian,26,,14,2,2022
17845,31.0,4.1,Windy,Medium,2,Drinks,scooter,,No,Metropolitian,31,,7,3,2022
2980,32.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,,18,2,2022
31001,37.0,4.8,Stormy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,20,,23,3,2022
19136,25.0,4.5,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,18,,18,3,2022
43522,39.0,4.5,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,23,,15,3,2022
14001,32.0,4.9,Sunny,Low,2,Buffet,electric_scooter,0.0,No,Urban,15,,26,3,2022
10814,28.0,4.8,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,18,,12,3,2022
9354,32.0,4.8,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,29,,11,2,2022
1023,,,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,30,,13,2,2022
15278,,,,,3,Buffet,motorcycle,1.0,No,Metropolitian,20,,13,3,2022
25007,25.0,2.8,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,34,,6,3,2022
12481,35.0,4.7,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,27,,11,3,2022
19854,38.0,4.1,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,39,,6,4,2022
42665,36.0,4.9,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,54,,2,3,2022
27171,32.0,4.8,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,31,,5,3,2022
26161,23.0,4.7,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,32,,10,3,2022
523,36.0,4.3,Windy,Jam,1,Meal,scooter,1.0,No,Urban,33,,20,3,2022
8178,22.0,4.7,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,20,,12,2,2022
7974,38.0,4.6,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,37,,9,3,2022
28206,30.0,4.8,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,25,,5,3,2022
11570,28.0,4.8,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,15,,29,3,2022
10221,29.0,4.5,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,14,,23,3,2022
34169,30.0,4.5,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,24,,1,4,2022
14417,29.0,4.6,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,26,,16,2,2022
38354,21.0,4.9,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Urban,17,,15,2,2022
22221,39.0,5.0,Sunny,Jam,1,Snack,motorcycle,0.0,No,Urban,17,,9,3,2022
24706,37.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,,11,3,2022
42104,39.0,4.6,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,20,,1,4,2022
16916,28.0,4.8,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32,,23,3,2022
37133,22.0,4.9,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,32,,18,2,2022
33914,38.0,4.9,Cloudy,Medium,0,Snack,motorcycle,1.0,No,,25,,11,2,2022
4160,27.0,4.7,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,21,,9,3,2022
35639,23.0,5.0,Sunny,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,15,,11,2,2022
512,22.0,4.9,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,24,,3,3,2022
8057,36.0,4.4,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,,30,3,2022
37363,35.0,4.1,Sandstorms,High,0,Drinks,motorcycle,2.0,No,Urban,32,,5,4,2022
33628,29.0,4.7,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,16,,24,3,2022
25120,29.0,4.8,Stormy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,,23,3,2022
29018,34.0,4.1,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,32,,6,3,2022
42256,,,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,,5,4,2022
30295,29.0,4.7,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,34,,9,3,2022
